runtime_type,model,dataset,runtime
pyg_cpu,gcn,esol,2.995646679785568
pyg_cpu,gcn,freesolv,2.95381342571133
pyg_cpu,gcn,hiv,3.068540318612941
pyg_cpu,gcn,lipo,3.090404702257365
pyg_cpu,gcn,qm9,2.9744003599160354
pyg_cpu,gin,esol,2.0160536594921723
pyg_cpu,gin,freesolv,2.003570348608258
pyg_cpu,gin,hiv,2.0845080872066317
pyg_cpu,gin,lipo,2.1187012613867413
pyg_cpu,gin,qm9,1.9981935178511778
pyg_cpu,pna,esol,7.384891597111709
pyg_cpu,pna,freesolv,7.097991019675242
pyg_cpu,pna,hiv,7.840772638621275
pyg_cpu,pna,lipo,8.166145090793727
pyg_cpu,pna,qm9,7.34824525474105
pyg_cpu,sage,esol,2.0696368347504177
pyg_cpu,sage,freesolv,2.026221207709333
pyg_cpu,sage,hiv,2.053566636133473
pyg_cpu,sage,lipo,2.130915573704988
pyg_cpu,sage,qm9,2.07204672426451
pyg_gpu,gcn,esol,3.598387160827406
pyg_gpu,gcn,freesolv,3.5650089939090073
pyg_gpu,gcn,hiv,3.5682121985941198
pyg_gpu,gcn,lipo,3.5719116470892915
pyg_gpu,gcn,qm9,3.563002059445717
pyg_gpu,gin,esol,2.1384152114158494
pyg_gpu,gin,freesolv,2.1257177019213267
pyg_gpu,gin,hiv,2.143738299817778
pyg_gpu,gin,lipo,2.1662049943348394
pyg_gpu,gin,qm9,2.10560265124077
pyg_gpu,pna,esol,7.683389002003241
pyg_gpu,pna,freesolv,7.4874343903230445
pyg_gpu,pna,hiv,7.985320882825182
pyg_gpu,pna,lipo,8.23343917443417
pyg_gpu,pna,qm9,7.773820366105064
pyg_gpu,sage,esol,2.265170521789696
pyg_gpu,sage,freesolv,2.249986605448184
pyg_gpu,sage,hiv,2.250856649246998
pyg_gpu,sage,lipo,2.288697016693186
pyg_gpu,sage,qm9,2.2075897279311905
cpp_cpu,gcn,esol,1.1412799999999999
cpp_cpu,gcn,freesolv,0.7562989999999999
cpp_cpu,gcn,hiv,1.78524
cpp_cpu,gcn,lipo,2.28648
cpp_cpu,gcn,qm9,1.1142299999999998
cpp_cpu,gin,esol,1.2179300000000002
cpp_cpu,gin,freesolv,0.808905
cpp_cpu,gin,hiv,1.88435
cpp_cpu,gin,lipo,2.43975
cpp_cpu,gin,qm9,1.09943
cpp_cpu,pna,esol,20.881899999999998
cpp_cpu,pna,freesolv,13.404599999999999
cpp_cpu,pna,hiv,33.1916
cpp_cpu,pna,lipo,42.8209
cpp_cpu,pna,qm9,19.0578
cpp_cpu,sage,esol,2.28509
cpp_cpu,sage,freesolv,1.5028400000000002
cpp_cpu,sage,hiv,3.42074
cpp_cpu,sage,lipo,4.62173
cpp_cpu,sage,qm9,2.06732
fpga_base,gcn,esol,3.41965026
fpga_base,gcn,freesolv,2.3262514199999997
fpga_base,gcn,hiv,5.333661
fpga_base,gcn,lipo,7.79340546
fpga_base,gcn,qm9,3.43654335
fpga_base,gin,esol,2.38207887
fpga_base,gin,freesolv,1.6313769900000001
fpga_base,gin,hiv,3.6963699300000004
fpga_base,gin,lipo,5.38504623
fpga_base,gin,qm9,2.39087673
fpga_base,pna,esol,40.55034906
fpga_base,pna,freesolv,27.46937646
fpga_base,pna,hiv,63.442613879999996
fpga_base,pna,lipo,92.8743993
fpga_base,pna,qm9,40.066346880000005
fpga_base,sage,esol,3.4134531299999997
fpga_base,sage,freesolv,2.32005429
fpga_base,sage,hiv,5.32746387
fpga_base,sage,lipo,7.7872083299999995
fpga_base,sage,qm9,3.42715608
fpga_par,gin,esol,0.27909729
fpga_par,gin,freesolv,0.19927053
fpga_par,gin,hiv,0.41903055
fpga_par,gin,lipo,0.5985641700000001
fpga_par,gin,qm9,0.2617713
fpga_par,pna,esol,0.92100141
fpga_par,pna,freesolv,0.6528564899999999
fpga_par,pna,lipo,1.9937409300000002
fpga_par,pna,qm9,0.8844746400000001
fpga_par,sage,esol,0.25558749000000003
fpga_par,sage,freesolv,0.18252729
fpga_par,sage,hiv,0.38367927
fpga_par,sage,lipo,0.54798813
fpga_par,gcn,esol,0.37654973999999997
fpga_par,gcn,freesolv,0.2643687
fpga_par,gcn,hiv,0.57310299
fpga_par,gcn,lipo,0.8254337399999999
fpga_par,gcn,qm9,0.29441196000000003
fpga_par,pna,hiv,1.3904914499999999
fpga_par,sage,qm9,0.20291355
